employee_id,first_name,last_name,department,salary,joining_date,age
101,Amit,Sharma,HR,35000,15-01-2022,25
102,Neha,Patel,IT,42000.5,10-03-2021,28
103,Rahul,Verma,Finance,50000,25-07-2020,32
104,Priya,Singh,Marketing,38000.75,18-02-2023,26
105,Karan,Gupta,IT,45000,05-11-2021,30
106,Sneha,Joshi,HR,36000.25,12-06-2022,24
107,Vikram,Kumar,Finance,52000,30-09-2019,35
108,Pooja,Desai,IT,47000.8,01-12-2020,29
109,Rohit,Yadav,Marketing,39000.6,22-04-2023,27
110,Anjali,Nair,HR,34000,17-08-2022,23
111,Suresh,Iyer,Finance,53000.9,09-05-2018,40
112,Meena,Reddy,IT,46000.1,28-01-2021,31
113,Arjun,Chauhan,HR,35500,14-06-2023,22
114,Kavita,Mishra,Marketing,41000.45,19-10-2020,34
115,Nikhil,Kapoor,Finance,51500.3,03-03-2019,36
116,Riya,Bansal,IT,48000,11-09-2022,28
117,Manoj,Mehta,HR,36500.5,05-01-2023,26
118,Divya,Saxena,Finance,54000,24-12-2018,42
119,Aakash,Malhotra,Marketing,40000,07-07-2021,33
120,Shreya,Kulkarni,IT,49500.75,20-02-2020,29
